Surface,Functional
89Y_CD45,144Nd_p-PLCy2
142Ce_CD19,150Sm_p-STAT5
145Nd_CD4 (v),153Eu_p-STAT1
146Nd_CD8a (v),158Gd_p-STAT3
148Sm_CD14,175Lu_p-STAT6
170Yb_CD3,
174Yb_HLA-DR (v),
209Bi_CD16 (v),
